year,alameda_county,albuquerque,anaheim,anchorage,arlington,arlington_county,atlanta,aurora,austin,bakersfield,baltimore,boise,boston,broward_county,buffalo,chandler,charlotte,chesapeake,chicago,chula_vista,cincinnati,cleveland,cobb_county,colorado_springs,columbus,corpus_christi,dallas,dekalb_county,denver,detroit,durham,el_paso,fort_wayne,fort_worth,fremont,fresno,ga_state_patrol,garland,gilbert,glendale,greensboro,harris_county,henderson_nv,hillsborough_county,honolulu,houston,indianapolis,irving,jacksonville_county,jersey_city,kcpd,la_county,lapd,laredo,lincoln,long_beach,louisville,lubbock,lvmpd,madison,me_state_police,memphis,mesa,miluwakee,minneapolis,nashville,new_orleans,newark,norfolk,north_las_vegas,norwich,nypd,oakland,okcpd,omaha,orange_county,orlando,palm_beach_county,philadelphia,phoenix,pittsburgh,plano,portland_me,portland_or,raleigh,reno,riverside,riverside_county,sacramento,sacramento_county,salt_lake_city,san_antonio,san_diego,san_diego_county,san_jose,santa_ana,scottsdale,seattle,sfpd,slmpd,springfield_mo,st_paul,st_petersburg,stockton,tampa,toledo,tucson,tulsa,virginia_beach,vt_state_police,washington_dc,wichita,winston_salem
2001,,,,,,,,,1,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,17,,1,,,,,,,,,,,11,,,,,,,2,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,
2002,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,21,,0,,,,,,,,,,,13,,,,,,,5,,,,1,,,,,,,,,,,,,,,,3,,,,,,,,,,,4,,,
2003,,,2,,,,,,1,,,,,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,17,,1,,,,,,,,,,,14,,,,,,,11,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,
2004,,,1,,,,,,0,,,,,,,,,,,,6,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,19,,0,,,,,,,,,,,11,,,,,,,14,,,,0,,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,,
2005,,,2,,,,,,2,,,,,,,,1,,,,19,,,,,,2,,,,,,,,,,,,,,,,,,,13,,,,,,,11,,,,,,11,,0,,,,,,,,,,,9,,,,,,,7,,,,0,,,,,,,,,,,,,,,3,0,,,,,,,,,,,0,,,
2006,,,1,,,,,,0,,,,,,,,3,,,,12,,,,,,2,,,,,,,,,,,,,,,,,,,8,,,,,,,12,,,,,,24,,0,,,,,,,,,,0,13,,,,,,,22,,,,1,,,,,,,,1,,,,,,,1,4,,,,,,,,,,,1,,,
2007,,,1,,,,,,1,,,,,,,,1,,,,15,,,,,,5,,,,,,,,,,,,,,,,,,,9,,,,,,,20,,,,,,14,,3,,,,,,,,,,0,10,,,,,,,15,,,,0,,,,,,,,4,,,,,,,1,2,,,,,,,,,,,0,,,
2008,,,3,,,,,,1,,,,,,,,1,,,,12,,,,,,5,,,,,,,,,,,,,,,,,,,10,,,,,,,20,,,,,,14,,2,,,,0,,,,,,0,13,,,,,,,12,,,,1,,,,,,,,0,,,,,,,0,1,,1,,,,,,,,,4,,,
2009,,,4,,,,,,3,,,,,1,,,0,,,,19,,,,,,5,,,,,,,,,,,,,,,,,,,15,,,9,,,,,,,,,,17,,0,,,,3,,,,,,0,12,,,,,2,7,15,7,,,1,,,,,,,,2,,,,,,,3,1,,0,,,,0,,,,,0,,,
2010,,,0,,,,2,,3,,,,,4,,,1,,,,9,,1,,,,6,3,,,,,,,,,1,,,,,,,,1,8,,,4,,,,,,,,,,25,,1,,,,0,,,,,,0,8,,,6,,2,3,11,8,,,0,4,,,,,,,2,,,,,,,3,3,,1,,,,0,,1,,,2,,,
2011,,,2,,,,4,,2,,,,,1,,,0,,,,20,,3,,,,2,1,,,,,,,,,2,,,,,,,,4,7,,,4,,,,,,,,,,17,,2,,,,1,,,,,,0,9,,,0,,0,2,12,9,,,0,1,,,,,,,2,,,,,,,1,4,,0,,,,4,,5,,,2,,,
2012,,,5,,,,4,,2,,,,,3,,,2,,,,10,,1,,,,10,7,,,,,,,,,1,,,,,,,,2,11,,,6,,,,,,,,,,,,1,,,,2,,,,,,0,16,,,1,,1,6,15,7,,,0,2,,,,,,,1,,,,,,,1,2,,0,,,,2,,9,,,2,,,
2013,,,0,,,,1,,3,,,,,5,,,4,,,,13,,3,,,,6,0,,,,,,,,,0,,,,,,,,3,9,,,5,,,,15,,,,,,,,,,,,2,,,,,,1,8,,,3,,4,4,13,20,,,,2,,,,,,,0,,,,,,,5,0,,1,,,,1,,5,,,0,,,
2014,,,2,,,,1,,2,,,,,2,,,1,,,,21,,0,,,,10,5,,,,,,,,,0,,,,,,,,2,11,,,6,,,,18,,,,,,,,,,,,0,,,,,,0,8,,,3,,2,4,4,13,,,,2,,,,,,,2,,,,,,,5,2,,1,,,,2,,4,,,3,,,
2015,1,3,3,1,2,1,2,5,6,6,2,1,2,2,0,3,2,1,9,0,27,3,0,2,5,1,5,2,4,1,1,4,1,5,2,5,1,2,1,2,0,3,1,1,0,12,10,1,3,0,2,15,21,2,1,4,2,0,11,1,1,3,5,1,1,3,4,,0,2,0,8,5,7,3,2,2,1,2,8,2,0,0,3,0,1,0,10,2,0,2,4,8,1,6,2,1,2,6,3,3,3,1,4,2,0,3,7,2,2,2,2,0
2016,0,4,3,3,0,0,1,2,6,3,3,3,3,1,0,1,6,1,10,0,12,0,1,2,6,1,4,1,6,0,1,2,3,2,0,2,4,0,1,0,1,1,0,4,1,7,3,1,3,0,3,15,20,1,1,4,1,0,3,1,0,2,4,3,2,1,0,,5,1,0,9,0,4,3,1,3,3,5,16,0,0,0,2,2,3,0,4,2,4,0,8,3,3,2,4,1,2,3,4,0,2,0,3,2,0,4,5,0,0,4,0,0
2017,0,3,0,2,4,1,1,0,4,4,3,2,0,2,1,0,3,0,7,1,9,2,3,3,5,1,3,1,2,2,1,1,0,1,2,2,4,0,0,4,1,5,0,0,2,6,1,2,9,0,4,7,17,1,0,4,2,0,10,0,3,0,4,1,1,1,1,,2,0,,10,1,6,1,0,1,1,4,14,1,2,1,2,0,3,1,5,1,4,2,3,4,6,4,2,0,3,3,5,1,2,1,1,0,1,3,3,0,1,2,4,0
2018,0,7,2,1,2,0,3,5,5,1,2,1,0,1,1,1,2,0,3,0,14,0,3,2,10,1,4,3,5,2,0,1,0,3,1,3,3,1,1,2,0,7,2,0,5,8,1,1,3,0,7,10,14,1,0,2,7,0,12,0,2,2,7,2,4,2,0,,0,1,0,5,1,5,1,1,4,1,5,22,1,0,0,3,0,2,2,3,2,1,3,5,3,1,2,2,1,2,2,1,2,1,0,0,2,3,6,4,1,1,1,0,1
2019,1,4,2,3,3,0,3,2,4,1,4,1,3,1,0,0,4,0,4,0,7,1,0,5,1,1,3,2,6,2,1,4,0,6,1,2,1,2,0,2,0,4,2,4,7,8,1,0,6,2,3,12,12,0,0,2,4,0,4,1,0,4,2,2,10,0,3,,0,1,1,11,0,7,1,1,0,1,0,12,2,0,0,5,1,0,0,10,0,3,3,9,2,1,4,0,0,2,0,8,2,1,0,2,1,0,3,4,1,1,1,3,1
2020,1,5,1,3,0,0,3,1,1,4,2,1,1,3,0,2,0,0,6,1,,0,1,2,4,3,1,1,10,6,0,1,0,0,0,3,3,1,0,2,0,4,3,2,2,8,3,1,9,0,6,17,7,0,0,2,5,3,10,0,2,0,1,2,3,0,0,,1,4,0,8,1,6,1,4,2,1,7,11,1,1,0,0,2,2,0,4,5,1,2,9,5,2,1,2,2,2,1,1,1,0,2,1,2,1,4,3,2,0,1,2,0
2021,1,4,2,0,2,0,3,0,3,5,4,3,2,1,0,1,2,0,6,0,,2,,5,4,4,1,1,5,5,0,2,0,1,3,1,4,0,0,3,3,3,1,1,5,12,3,0,3,0,2,10,17,1,1,3,2,0,6,0,0,1,2,3,0,7,0,,0,0,0,6,1,2,1,0,1,0,4,7,0,1,0,4,0,1,2,8,1,2,2,12,2,1,2,0,0,3,1,1,2,0,0,2,1,2,6,5,1,0,5,2,1
2022,0,10,1,0,0,0,5,6,5,3,2,0,1,3,0,2,5,0,2,1,,0,,2,1,2,3,0,3,5,1,0,1,5,0,4,2,0,1,2,1,7,1,2,1,,,1,10,1,3,9,15,0,0,1,1,1,8,0,1,4,6,3,,3,1,,1,2,0,,0,3,2,1,1,1,5,10,1,0,0,4,2,0,1,7,2,2,1,5,7,1,2,1,0,3,3,5,2,1,2,1,0,1,6,1,1,1,2,1,0
