year,abilene,aitkin_county,alameda_county,albert_lea,albuquerque,alex,amarillo,anaheim,anchorage,anoka_county,apple_valley,arlington,arlington_county,atlanta,aurora,austin_mn,austin_tx,backus,bakersfield,baltimore,beaumont,beltrami_county,bemidji,blaine,bloomington_mn,blue_earth_county,boise,boston,brooklyn_center,brooklyn_park,broward_county,brownsville,buffalo,burnsville,carver_county,cass_county,chandler,charlotte,chaska,chesapeake,chicago,chisago_county,chula_vista,cincinnati,cleveland,cobb_county,college_station,colorado_springs,columbia_heights,columbus,coon_rapids,corpus_christi,cottage_grove,crow_wing_county,dakota_county,dallas,dekalb_county,denton,denver,detroit,douglas_county_mn,duluth,durham,eagan,eden_prairie,edina,el_paso,fairmont,fergus_falls,forest_lake,fort_wayne,fort_worth,fremont,fresno,fridley,ga_state_patrol,garland,gilbert,gilbert_mn,glendale,golden_valley,grand_prarie,greensboro,harris_county,hastings_mn,henderson_nv,hennepin_county,hermantown,hillsborough_county,honolulu,houston,hutchinson,indianapolis,irving,itasca_county,jacksonville_county,jersey_city,kanabec_county,kcpd,killeen,la_county,lapd,laredo,le_sueur_county,lewisville,lincoln,lino_lakes,little_falls,long_beach,louisville,lubbock,lvmpd,madison,mankato,maplewood,mcallen,mckinney,mcleod_county,me_state_police,memphis,mesa,mesquite,midland,mille_lacs_county,miltona,miluwakee,minneapolis,minnetonka,mn_bca,mn_state_patrol,morrison_county,mounds_view,nashville,new_brighton,new_hope,new_orleans,newark,nicollet_county,norfolk,north_las_vegas,north_mankato,norwich,nypd,oakland,odessa,okcpd,olivia,olmsted_county,omaha,orange_county,orlando,orono,otter_tail_county,owatonna,palm_beach_county,pasadena,pearland,philadelphia,phoenix,pine_county,pittsburgh,plano,plymouth,polk_county,portland_me,portland_or,raleigh,ramsey_county,ramsey_pd,red_lake,reno,ria,richardson,richfield,riverside,riverside_county,robbinsdale,rochester_mn,rosemount,roseville,round_rock,sacramento,sacramento_county,salt_lake_city,san_antonio,san_diego,san_diego_county,san_jose,santa_ana,scott_county,scottsdale,seattle,sebeka,sfpd,shakopee,sherburne_county,sibley_county,slmpd,springfield_mo,st_anthony,st_cloud,st_james,st_louis_county_mn,st_louis_park,st_paul,st_petersburg,stevens_county,stillwater,stockton,tampa,toledo,tucson,tulsa,tyler,virginia_beach,virginia_mn,vt_state_police,waco,wadena_county,wadena_pd,washington_county_mn,washington_dc,west_st_paul,white_earth_reservation,wichita,wichita_falls,winona_county,winston_salem,woodbury,wright_county,zumbrota
1983,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,1,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,3,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,3,,,,,,2,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1,,,,,,1,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,1,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,3,,,,,,2,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,4,,,,,,,,,
1990,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,3,,,,,,7,,,39,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,7,,,,,,,1,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,
1991,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,2,,,,,,2,,,23,,,,,,,,,,15,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,9,,,,,,,0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,7,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,9,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,14,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,13,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,14,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,15,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,7,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,16,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,13,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,6,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,9,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,12,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,11,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
2000,,0,,0,,0,,,,0,0,,,,,0,1,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,,0,,,0,,1,,,,,0,,0,,0,0,1,,,,,,0,0,,0,0,1,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,,0,,,0,,,0,,,,14,,0,,,0,0,,,,10,,0,0,,,0,1,,,,,0,0,,4,0,0,0,0,0,,0,0,,,0,,,0,,14,,,,0,0,,,,0,0,0,,,,5,,0,,,0,0,0,,,0,0,0,,0,,0,,,0,0,0,0,,,,,,,,,,0,,,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,,,,,,,,0,2,,0,0,0,,0,0,,,0,,0,0,0
2001,,0,,0,,0,,,,0,0,,,,,0,1,0,,,,1,0,0,0,0,,,0,0,,,,0,0,0,,,0,,,0,,14,,,,,0,,0,,0,0,0,,,,,,0,1,,0,0,0,,0,0,0,,,,,1,,,,0,,0,,,,0,,0,0,,,,0,,,0,,,0,,,,7,,0,,,0,0,,,,17,,0,0,,,0,1,,,,,1,0,,3,0,0,0,0,0,,0,0,,,0,,,0,,11,,,,0,0,,,,0,0,0,,,,2,,0,,,0,0,0,,,0,0,0,,0,,0,,,0,0,0,0,,,,,,,,,,1,,,0,3,0,0,0,,,0,0,0,0,0,1,,0,0,,,,,,,,0,1,,0,0,0,,0,0,,,0,,0,0,0
2002,,0,,0,,0,,,,0,0,,,,,0,1,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,,0,,,0,,,,,,,0,,0,,0,0,0,,,,,,0,0,,0,0,1,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,,0,,,0,,,0,,,,15,,0,,,0,0,,,,21,,0,0,,,0,0,,,,,0,0,,2,0,0,0,0,0,,0,0,,,0,,,0,,13,,,,0,0,,,,0,0,0,,,,5,,0,,,0,0,1,,,0,0,0,,0,,0,,,0,0,1,0,,,,,,,,,,0,,,0,3,0,0,0,,,0,0,0,0,0,3,,0,0,,,,,,,,0,4,,0,0,0,,0,0,,,0,,0,0,0
2003,,0,,0,,0,,2,,1,0,,,,,0,1,0,,,,0,0,0,0,0,,,0,1,,,,0,0,0,,,0,,,0,,6,,,,,0,,0,,0,0,0,6,,,,,0,0,,0,0,0,,0,0,0,,,,,0,,,,0,,0,,,,0,,1,0,,,,0,,,0,,,0,,,,14,,0,,,0,0,,,,17,,0,0,,,0,1,,,,,0,0,,2,0,0,0,0,0,,0,0,,,0,,,0,,14,,,,0,1,,,,0,0,0,,,,11,,0,,,0,0,0,,,0,0,0,,0,,0,,,0,0,0,0,,,,,,,,,,0,,,0,2,0,0,0,,,0,0,0,0,0,0,,0,0,,,,,,,,0,1,,0,1,0,,0,0,,,0,,0,0,0
2004,,0,,0,,0,,1,,0,0,,,,,0,0,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,,0,,,0,,6,,,,,0,,0,,0,0,0,4,,,,,0,0,,0,0,0,,0,1,0,,,,,0,,,,0,,0,,,,0,,0,0,,,,0,,,0,,,0,,,,15,,0,,,0,0,,,,19,,0,0,,,0,0,,,,,0,0,,1,0,0,1,0,0,,0,1,,,0,,,0,,11,,,,0,0,,,,0,0,0,,,,14,,0,,,0,0,0,,,0,0,0,,0,,0,,,0,0,0,0,,,,,,,,,,0,,,0,3,0,0,0,,,0,0,0,0,1,1,,0,0,,,,,,,,0,1,,0,0,0,,0,0,,,0,,0,0,0
2005,,0,,0,,0,,2,,0,0,,,,,0,2,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,1,0,,,1,,19,,,,,0,,0,,0,0,0,2,,,,,0,0,,0,0,0,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,13,0,,,0,,,0,,,,11,,0,,,0,0,,,,11,,0,0,,,0,0,,,,,0,0,,2,0,0,0,0,0,,0,0,,,0,,,0,,9,,,,0,0,,,,0,0,0,,,,7,,0,,,0,0,0,,,0,0,0,,0,,0,,,0,0,0,0,,,,,,,,,,0,,3,0,0,0,0,0,,,0,0,0,0,0,0,,0,0,,,,,,,,0,0,,0,0,0,,0,1,,,0,,0,0,0
2006,,0,,0,,0,,1,,0,0,,,,,0,0,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,3,0,,,0,,12,,,,,0,,0,,0,0,0,2,,,,,0,0,,0,1,0,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,8,0,,,0,,,0,,,,12,,0,,,0,0,,,,24,,0,0,,,0,0,,,,,0,0,,3,0,0,1,0,0,,0,0,,,0,,,0,0,13,,,,0,0,,,,0,0,0,,,,22,,0,,,0,0,1,,,0,0,1,,0,,0,,,0,0,0,0,,,,1,,,,,,0,,1,0,4,0,0,0,,,0,0,0,0,0,0,,0,0,,,,,,,,0,1,,0,0,0,,0,0,,,0,,0,0,0
2007,,0,,0,,1,,1,,0,0,,,,,0,1,0,,,,0,0,0,0,0,,,0,0,,,,0,0,0,,1,0,,,0,,15,,,,,0,,0,,0,0,0,5,,,,,0,0,,0,0,0,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,9,0,,,0,,,0,,,,20,,0,,,0,0,,,,14,,1,0,,,0,3,,,,,0,0,,0,0,0,1,0,0,,0,0,,,0,,,0,0,10,,,,0,0,,,,0,0,0,,,,15,,0,,,0,0,0,,,0,0,1,,1,,0,,,0,0,0,0,,,,4,,,,,,0,,1,0,2,0,0,0,,,0,0,0,0,0,1,,0,1,,,,,,,,0,0,,0,0,0,,1,0,,,0,,0,0,0
2008,,0,,0,,0,,3,,0,0,,,,,0,1,0,,,,0,0,0,0,0,,,0,1,,,,0,0,0,,1,0,,,0,,12,,,,,0,,0,,0,0,0,5,,,,,0,0,,0,0,0,,0,0,0,,,,,0,,,,0,,0,,,,1,,0,0,,,10,0,,,0,,,0,,,,20,,0,,,0,0,,,,14,,0,0,,,0,2,,,,,0,0,,0,0,0,1,1,0,,0,0,,,0,,,0,0,13,,,,0,0,,,,0,0,1,,,,12,,0,,,0,0,1,,,0,0,0,,0,,0,,,0,0,0,0,,,,0,,,,,,0,,0,0,1,0,0,0,,1,0,0,0,0,0,0,,0,0,,,,,,,,0,4,,0,0,0,,0,0,,,0,,0,0,0
2009,,0,,0,,0,,4,,1,0,,,,,0,3,0,,,,0,1,0,0,0,,,0,0,1,,,0,0,0,,0,0,,,0,,19,,,,,0,,0,,0,0,0,5,,,,,0,0,,0,0,0,,0,0,0,,,,,0,,,,0,,0,,,,0,,0,0,,,15,0,,,0,9,,0,,,,,,1,,,0,0,,,,17,,0,1,,,0,0,,,,,0,0,,3,0,0,0,0,0,,0,0,,,0,,,0,0,12,,,,0,0,,,2,0,0,0,7,,,15,7,0,,,0,0,1,,,0,0,0,,0,,0,,,0,0,0,0,,,,2,,,,,,0,,3,0,1,1,1,0,,0,0,0,0,0,1,2,,0,1,,0,,,,,,0,0,,0,0,0,,0,0,,,0,,0,0,0
2010,0,0,,0,9,0,1,0,,0,0,0,,2,,0,3,0,,4,0,0,0,0,1,0,,1,0,0,4,0,,0,0,0,,1,0,,15,0,,9,,1,0,,0,3,0,0,2,0,0,6,3,0,3,,0,1,,0,0,0,0,0,0,0,,2,,,0,1,0,,0,,0,0,,,0,,0,0,,1,8,0,3,1,0,4,,0,4,0,,16,0,0,0,,0,1,,3,0,25,,0,0,0,0,0,1,2,,0,0,0,0,4,0,0,0,1,1,0,4,0,0,2,,0,,,0,0,8,,0,,0,1,6,,2,0,0,0,3,0,0,11,8,0,,2,0,0,0,4,,0,0,0,,0,0,0,,,0,0,0,0,0,,,2,8,4,,1,,0,,3,0,3,1,0,0,0,1,0,0,0,0,0,2,,0,0,,0,,1,,0,,0,2,1,0,0,0,,0,0,,0,0,,2,0,0
