year,abilene,alameda_county,albuquerque,amarillo,anaheim,anchorage,arlington,arlington_county,atlanta,aurora,austin,bakersfield,baltimore,beaumont,boise,boston,broward_county,brownsville,buffalo,chandler,charlotte,chesapeake,chicago,chula_vista,cincinnati,cleveland,cobb_county,college_station,colorado_springs,columbus,corpus_christi,dallas,dekalb_county,denton,denver,detroit,durham,el_paso,fort_wayne,fort_worth,fremont,fresno,ga_state_patrol,garland,gilbert,glendale,grand_prarie,greensboro,harris_county,henderson_nv,hillsborough_county,honolulu,houston,indianapolis,irving,jacksonville_county,jersey_city,kcpd,killeen,la_county,lapd,laredo,lewisville,lincoln,long_beach,louisville,lubbock,lvmpd,madison,mcallen,mckinney,me_state_police,memphis,mesa,mesquite,midland,miluwakee,minneapolis,nashville,new_orleans,newark,norfolk,north_las_vegas,norwich,nypd,oakland,odessa,okcpd,omaha,orange_county,orlando,palm_beach_county,pasadena,pearland,philadelphia,phoenix,pittsburgh,plano,portland_me,portland_or,raleigh,reno,richardson,riverside,riverside_county,round_rock,sacramento,sacramento_county,salt_lake_city,san_antonio,san_diego,san_diego_county,san_jose,santa_ana,scottsdale,seattle,sfpd,slmpd,springfield_mo,st_paul,st_petersburg,stockton,tampa,toledo,tucson,tulsa,tyler,virginia_beach,vt_state_police,waco,washington_dc,wichita,wichita_falls,winston_salem
1996,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,13,,,,0,,,,,,,,,,,,,30,,,,,,,,,,6,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,6,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,9,,,,0,,,,,,,,,,,,,20,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,7,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,12,,,,2,,,,,,,,,,,,,19,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,11,,,,1,,,,,,,,,,,,,11,,,,,,,,,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2000,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,10,,,,1,,,,,,,,,,,,,14,,,,,,,,,,5,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,2,,,,,
2001,,,,,,,,,,,1,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,17,,,,1,,,,,,,,,,,,,11,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,
2002,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,21,,,,0,,,,,,,,,,,,,13,,,,,,,,,,5,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,,
2003,,,,,2,,,,,,1,,,,,,,,,,,,,,6,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,17,,,,1,,,,,,,,,,,,,14,,,,,,,,,,11,,,,0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,
2004,,,,,1,,,,,,0,,,,,,,,,,,,,,6,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,19,,,,0,,,,,,,,,,,,,11,,,,,,,,,,14,,,,0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,
2005,,,,,2,,,,,,2,,,,,,,,,,1,,,,19,,,,,,,2,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,11,,,,,,,11,,,,0,,,,,,,,,,,,,9,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,0,,,,,
2006,,,,,1,,,,,,0,,,,,,,,,,3,,,,12,,,,,,,2,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,12,,,,,,,24,,,,0,,,,,,,,,,,,0,13,,,,,,,,,,22,,,,1,,,,,,,,,,1,,,,,,,1,4,,,,,,,,,,,,1,,,,,
2007,,,,,1,,,,,,1,,,,,,,,,,1,,,,15,,,,,,,5,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,20,,,,,,,14,,,,3,,,,,,,,,,,,0,10,,,,,,,,,,15,,,,0,,,,,,,,,,4,,,,,,,1,2,,,,,,,,,,,,0,,,,,
2008,,,,,3,,,,,,1,,,,,,,,,,1,,,,12,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,20,,,,,,,14,,,,2,,,,,,0,,,,,,0,13,,,,,,,,,,12,,,,1,,,,,,,,,,0,,,,,,,0,1,,1,,,,,,,,,,4,,,,,
2009,,,,,4,,,,,,3,,,,,,1,,,,0,,,,19,,,,,,,5,,,,,,,,,,,,,,,,,,,,,15,,,9,,,,,,,,,,,,17,,,,0,,,,,,3,,,,,,0,12,,,,,,2,7,,,15,7,,,1,,,,,,,,,,2,,,,,,,3,1,,0,,,,0,,,,,,0,,,,,
2010,0,,,1,0,,0,,2,,3,,,0,,,4,0,,,1,,,,9,,1,0,,,0,6,3,0,,,,0,,2,,,1,0,,,0,,,,,1,8,,1,4,,,0,,,0,0,,,,0,25,,0,0,1,,,0,0,,0,,,,,,0,8,,0,,6,,2,3,0,0,11,8,,2,0,4,,,0,,,0,,,2,8,,,,,,3,3,,1,,,,0,,1,,0,,2,1,,,0,
2011,1,,,3,2,,0,,4,,2,,,0,,,1,0,,,0,,,,20,,3,0,,,1,2,1,0,,,,1,,5,,,2,1,,,0,,,,,4,7,,0,4,,,0,,,0,0,,,,1,17,,0,0,2,,,0,1,,1,,,,,,0,9,,0,,0,,0,2,0,0,12,9,,0,0,1,,,0,,,0,,,2,0,,,,,,1,4,,0,,,,4,,5,,0,,2,0,,,1,
2012,2,,,0,5,,1,,4,,2,,,1,,,3,1,,,2,,,,10,,1,1,,,1,10,7,1,,,,1,,1,,,1,1,,,0,,,,,2,11,,1,6,,,1,,,0,1,,,,2,,,0,0,1,,,1,0,,2,,,,,,0,16,,1,,1,,1,6,0,0,15,7,,0,0,2,,,0,,,0,,,1,7,,,,,,1,2,,0,,,,2,,9,,0,,2,0,,,1,
2013,0,,,1,0,,1,,1,,3,,,0,,,5,0,,,4,,,,13,,3,0,,,1,6,0,0,,,,3,,5,,,0,1,,,1,,,,,3,9,,1,5,,,1,,15,0,0,,,,0,,,0,0,,,,0,0,,2,,,,,,1,8,,0,,3,,4,4,0,0,13,20,,0,,2,,,1,,,4,,,0,7,,,,,,5,0,,1,,,,1,,5,,1,,0,0,,,0,
2014,2,,,0,2,,1,,1,,2,,,1,,,2,0,,,1,,,,21,,0,0,,,0,10,5,0,,,,1,,2,,,0,1,,,0,,,,,2,11,,1,6,,,0,,18,1,1,,,,2,,,0,0,,,,0,2,,0,,,,,,0,8,,0,,3,,2,4,0,0,4,13,,0,,2,,,0,,,0,,,2,6,,,,,,5,2,,1,,,,2,,4,,0,,3,0,,,2,
2015,0,1,3,1,3,1,2,1,2,5,6,6,2,0,1,2,2,1,0,3,2,1,9,0,27,3,0,0,2,5,1,5,2,0,4,1,1,4,1,5,2,5,1,2,1,2,0,0,3,1,1,0,12,10,1,3,0,2,0,15,21,2,0,1,4,2,0,11,1,0,1,1,3,5,1,1,1,1,3,4,,0,2,0,8,5,1,7,3,2,2,1,0,0,2,8,2,0,0,3,0,1,0,0,10,0,2,0,2,4,8,1,6,2,1,2,6,3,3,3,1,4,2,0,3,7,0,2,2,2,2,2,0,0
2016,0,0,4,1,3,3,0,0,1,2,6,3,3,2,3,3,1,0,0,1,6,1,10,0,12,0,1,0,2,6,1,4,1,0,6,0,1,2,3,2,0,2,4,0,1,0,0,1,1,0,4,1,7,3,1,3,0,3,0,15,20,1,0,1,4,1,0,3,1,0,0,0,2,4,1,1,3,2,1,0,,5,1,0,9,0,2,4,3,1,3,3,0,0,5,16,0,0,0,2,2,3,0,0,4,0,2,4,0,8,3,3,2,4,1,2,3,4,0,2,0,3,2,0,4,5,0,0,0,0,4,0,0,0
2017,0,0,3,2,0,2,4,1,1,0,4,4,3,0,2,0,2,1,1,0,3,0,7,1,9,2,3,0,3,5,1,3,1,0,2,2,1,1,0,1,2,2,4,0,0,4,1,1,5,0,0,2,6,1,2,9,0,4,1,7,17,1,0,0,4,2,0,10,0,0,0,3,0,4,0,0,1,1,1,1,,2,0,,10,1,0,6,1,0,1,1,0,0,4,14,1,2,1,2,0,3,0,1,5,0,1,4,2,3,4,6,4,2,0,3,3,5,1,2,1,1,0,1,3,3,0,0,1,1,2,4,1,0
2018,1,0,7,3,2,1,2,0,3,5,5,1,2,0,1,0,1,0,1,1,2,0,3,0,14,0,3,0,2,10,1,4,3,1,5,2,0,1,0,3,1,3,3,1,1,2,1,0,7,2,0,5,8,1,1,3,0,7,0,10,14,1,0,0,2,7,0,12,0,0,0,2,2,7,1,0,2,4,2,0,,0,1,0,5,1,0,5,1,1,4,1,2,1,5,22,1,0,0,3,0,2,0,2,3,1,2,1,3,5,3,1,2,2,1,2,2,1,2,1,0,0,2,3,6,4,0,1,1,1,1,0,0,1
2019,0,1,4,2,2,3,3,0,3,2,4,1,4,2,1,3,1,2,0,0,4,0,4,0,7,1,0,0,5,1,1,3,2,0,6,2,1,4,0,6,1,2,1,2,0,2,1,0,4,2,4,7,8,1,0,6,2,3,1,12,12,0,0,0,2,4,0,4,1,0,0,0,4,2,0,0,2,10,0,3,,0,1,1,11,0,2,7,1,1,0,1,1,1,0,12,2,0,0,5,1,0,0,0,10,0,0,3,3,9,2,1,4,0,0,2,0,8,2,1,0,2,1,0,3,4,0,1,1,1,1,3,0,1
2020,1,1,5,1,1,3,0,0,3,1,1,4,2,1,1,1,3,0,0,2,0,0,6,1,,0,1,0,2,4,3,1,1,1,10,6,0,1,0,0,0,3,3,1,0,2,0,0,4,3,2,2,8,3,1,9,0,6,0,17,7,0,0,0,2,5,3,10,0,0,0,2,0,1,0,0,2,3,0,0,,1,4,0,8,1,0,6,1,4,2,1,1,1,7,11,1,1,0,0,2,2,0,0,4,0,5,1,2,9,5,2,1,2,2,2,1,1,1,0,2,1,2,1,4,3,0,2,0,0,1,2,0,0
2021,0,1,4,2,2,0,2,0,3,0,3,5,4,0,3,2,1,0,0,1,2,0,6,0,,2,,3,5,4,4,1,1,0,5,5,0,2,0,1,3,1,4,0,0,3,0,3,3,1,1,5,12,3,0,3,0,2,1,10,17,1,0,1,3,2,0,6,0,0,1,0,1,2,1,0,3,0,7,0,,0,0,0,6,1,0,2,1,0,1,0,0,0,4,7,0,1,0,4,0,1,0,2,8,1,1,2,2,12,2,1,2,0,0,3,1,1,2,0,0,2,1,2,6,5,0,1,0,1,5,2,1,1
2022,1,0,10,3,1,0,0,0,5,6,5,3,2,0,0,1,3,0,0,2,5,0,2,1,,0,,0,2,1,2,3,0,1,3,5,1,0,1,5,0,4,2,0,1,2,1,1,7,1,2,1,,,1,10,1,3,1,9,15,0,0,0,1,1,1,8,0,0,1,1,4,6,1,1,3,,3,1,,1,2,0,,0,1,3,2,1,1,1,2,0,5,10,1,0,0,4,2,0,0,1,7,1,2,2,1,5,7,1,2,1,0,3,3,5,2,1,2,1,0,1,6,1,0,1,1,0,2,1,1,0
